url_length,dot_count,has_https,has_suspicious_keywords,has_ip_address,at_symbol_count,hyphen_count,double_slash_count,label
21,2,0,0,0,0,0,1,0
23,2,0,0,0,0,0,1,0
41,5,0,1,0,0,0,1,1
22,2,0,0,0,0,0,1,0
25,3,0,1,1,0,0,1,1
31,1,1,0,0,0,0,1,0
38,1,0,1,0,0,2,1,1
26,2,1,0,0,0,0,1,0
23,2,1,0,0,0,0,1,0
23,2,1,0,0,0,0,1,0
25,2,1,0,0,0,0,1,0
24,2,1,0,0,0,0,1,0
19,1,1,0,0,0,0,1,0
26,2,1,0,0,0,0,1,0
22,2,1,0,0,0,0,1,0
24,2,1,0,0,0,0,1,0
26,1,1,0,0,0,0,1,0
24,2,1,0,0,0,0,1,0
20,2,1,0,0,0,0,1,0
28,2,1,0,0,0,0,1,0
23,2,1,0,0,0,0,1,0
21,2,1,0,0,0,0,1,0
35,1,0,1,0,0,2,1,1
39,2,0,1,0,0,3,1,1
45,1,0,1,0,0,2,1,1
39,1,0,1,0,0,2,1,1
49,1,0,1,0,0,2,1,1
35,1,0,0,0,0,2,1,1
37,1,0,1,0,0,2,1,1
34,1,0,1,0,0,2,1,1
38,1,0,0,0,0,2,1,1
36,1,0,0,0,0,2,1,1
35,4,0,1,0,0,1,1,1
40,1,0,1,0,0,2,1,1
37,1,0,0,0,0,2,1,1
32,1,0,0,0,0,2,1,1
36,1,0,1,0,0,2,1,1
